T,current_km,best_km
20.6391822337,400568.838416,400541.544394
20.6185533624,400677.361692,400541.544394
20.5979451098,400558.467661,400523.090421
20.5773574551,400594.766392,400523.090421
20.5567903777,400566.379454,400523.090421
20.5362438572,400513.356839,400513.356839
20.5157178729,400291.945464,400267.59948
20.4952124043,399969.315802,399969.315802
20.474727431,399972.109342,399922.926809
20.4542629324,399880.859342,399875.422536
20.4338188881,399751.836254,399751.836254
20.4133952776,399737.147972,399737.147972
20.3929920805,399794.151118,399737.147972
20.3726092765,399858.405615,399737.147972
20.352246845,399857.192686,399737.147972
20.3319047658,399855.433747,399737.147972
20.3115830185,399828.387023,399737.147972
20.2912815829,399849.420215,399737.147972
20.2710004385,399871.340658,399737.147972
20.2507395651,399739.165035,399737.147972
20.2304989425,399645.94395,399645.94395
20.2102785504,399676.728801,399645.94395
20.1900783685,399721.98667,399645.94395
20.1698983768,399747.470738,399645.94395
20.149738555,399591.973825,399591.973825
20.1295988829,399386.358032,399386.358032
20.1094793404,399397.399502,399384.705587
20.0893799075,399333.239122,399311.546616
20.0693005639,398798.004234,398798.004234
20.0492412896,398646.246671,398646.246671
20.0292020646,398638.368398,398629.777553
20.0091828688,398045.372929,398041.497642
19.9891836822,398046.526308,398041.497642
19.9692044848,397816.282593,397816.282593
19.9492452566,397711.827985,397711.827985
19.9293059776,397768.858246,397711.827985
19.909386628,397765.308904,397711.827985
19.8894871878,397765.308904,397711.827985
19.8696076371,397745.216258,397711.827985
19.849747956,397745.216258,397711.827985
19.8299081246,397745.216258,397711.827985
19.8100881232,397815.71569,397711.827985
19.7902879319,397752.760737,397711.827985
19.7705075308,397752.760737,397711.827985
19.7507469003,397672.692075,397672.692075
19.7310060206,397437.542861,397437.542861
19.7112848719,397404.067344,397404.067344
19.6915834344,396850.471609,396850.471609
19.6719016886,396832.735938,396832.735938
19.6522396147,396821.868972,396821.868972
19.632597193,396834.003773,396821.868972
19.6129744039,396660.980014,396660.980014
19.5933712278,396654.170025,396654.170025
19.5737876451,396653.697128,396651.841583
19.5542236362,396640.068788,396640.068788
19.5346791816,396582.209652,396582.209652
19.5151542616,396540.401316,396540.401316
19.4956488568,396342.224316,396342.224316
19.4761629476,396325.188594,396325.188594
19.4566965147,396320.245763,396320.245763
19.4372495384,396226.334945,396226.334945
19.4178219994,396215.269297,396215.269297
19.3984138782,396093.483575,396085.231951
19.3790251555,395965.210814,395965.210814
19.3596558118,395915.4009,395915.4009
19.3403058277,395915.4009,395915.4009
19.320975184,395893.957153,395893.957153
19.3016638613,395505.524511,395505.524511
19.2823718402,395505.524511,395505.524511
19.2630991015,395468.251835,395468.251835
19.2438456259,395445.302901,395445.302901
19.2246113942,395482.676082,395445.302901
19.2053963871,395460.503784,395445.302901
19.1862005855,394957.885051,394957.885051
19.16702397,394962.941982,394957.885051
19.1478665215,394985.745246,394943.500472
19.128728221,394966.020144,394943.500472
19.1096090492,394966.020144,394943.500472
19.090508987,394812.730311,394812.730311
19.0714280153,394786.027761,394786.027761
19.052366115,394746.20037,394746.20037
19.0333232672,394749.759527,394746.20037
19.0142994527,394749.759527,394746.20037
18.9952946524,394727.794308,394673.9489
18.9763088475,394727.794308,394673.9489
18.9573420189,394782.348205,394673.9489
18.9383941477,394724.937965,394673.9489
18.9194652149,394648.809626,394648.809626
18.9005552015,394657.108523,394648.809626
18.8816640887,394605.784408,394605.784408
18.8627918576,394640.353171,394605.784408
18.8439384893,394571.588057,394571.588057
18.8251039649,394485.108525,394485.108525
18.8062882657,394284.441512,394284.441512
18.7874913727,394284.441512,394284.441512
18.7687132673,394185.751912,394185.751912
18.7499539305,394096.787154,394096.787154
18.7312133438,393849.58086,393849.58086
18.7124914882,393878.661556,393849.58086
18.6937883452,393871.66223,393849.58086
18.675103896,393880.40967,393849.58086
18.6564381219,393963.973886,393849.58086
18.6377910042,394084.870232,393849.58086
18.6191625243,394089.247797,393849.58086
18.6005526636,394115.532231,393849.58086
18.5819614035,394158.118842,393849.58086
18.5633887253,394030.272121,393849.58086
18.5448346106,394031.709492,393849.58086
18.5262990407,393977.531787,393849.58086
18.5077819971,393957.815299,393849.58086
18.4892834613,393957.809044,393849.58086
18.4708034147,393500.778227,393478.561538
18.452341839,393296.938107,393296.938107
18.4338987157,393269.398101,393253.78873
18.4154740262,393239.905797,393208.135936
18.3970677523,393125.28262,393125.28262
18.3786798754,393056.786866,393047.435571
18.3603103772,393069.540162,393047.435571
18.3419592394,393121.834848,393047.435571
18.3236264435,393046.737551,393046.737551
18.3053119712,393016.913277,393016.913277
18.2870158043,393016.913277,393016.913277
18.2687379244,393021.946161,393012.10285
18.2504783132,392945.388141,392945.388141
18.2322369525,392879.713002,392879.713002
18.2140138241,392756.530079,392756.530079
18.1958089097,391754.659936,391754.659936
18.1776221911,391684.503895,391684.503895
18.1594536502,391675.236531,391675.236531
18.1413032687,391543.129102,391543.129102
18.1231710285,391513.194276,391513.194276
18.1050569115,391558.351537,391513.194276
18.0869608996,391568.014726,391513.194276
18.0688829747,391539.811948,391513.194276
18.0508231186,391430.63,391430.63
18.0327813134,391396.274237,391396.274237
18.014757541,391386.879636,391375.375141
17.9967517833,391489.454597,391375.375141
17.9787640224,391450.70736,391375.375141
17.9607942403,391408.481757,391375.375141
17.942842419,391408.481757,391375.375141
17.9249085405,391347.565881,391347.565881
17.9069925869,391254.220047,391254.220047
17.8890945404,391140.513514,391140.513514
17.871214383,391048.561678,391048.561678
17.8533520967,390887.783999,390887.783999
17.8355076639,388900.077741,388900.077741
17.8176810666,388883.326614,388883.326614
17.7998722869,388810.835292,388810.835292
17.7820813071,388837.683666,388799.257552
17.7643081095,388900.490368,388799.257552
17.7465526761,388813.572845,388799.257552
17.7288149893,388822.613414,388799.257552
17.7110950314,388579.096316,388535.754648
17.6933927845,388525.993793,388525.993793
17.6757082311,388533.279192,388525.993793
17.6580413533,388541.69604,388523.360868
17.6403921336,388525.468192,388523.360868
17.6227605544,388485.33308,388482.736355
17.6051465979,388288.152285,388255.303954
17.5875502465,388274.759875,388255.303954
17.5699714827,388233.118765,388233.118765
17.5524102889,388241.141682,388233.118765
17.5348666475,388117.390026,388117.390026
17.517340541,388074.414841,388023.306367
17.4998319518,387942.607143,387871.052284
17.4823408625,387842.335201,387839.31593
17.4648672555,387841.364848,387839.31593
17.4474111134,387705.288749,387705.288749
17.4299724188,387420.012801,387420.012801
17.4125511541,387381.954201,387381.954201
17.395147302,387333.376413,387333.376413
17.377760845,387248.723196,387248.723196
17.3603917658,387328.749502,387248.723196
17.343040047,387239.165907,387239.165907
17.3257056712,387166.356033,387166.356033
17.3083886212,387114.937664,387114.937664
17.2910888796,386998.318543,386998.318543
17.2738064291,387005.921364,386998.318543
17.2565412523,386988.845226,386988.845226
17.2392933322,386988.845226,386988.845226
17.2220626513,386825.556125,386825.556125
17.2048491925,386833.567388,386825.556125
17.1876529386,386763.730295,386745.909996
17.1704738723,386671.429566,386646.292047
17.1533119765,386682.868241,386646.292047
17.1361672341,386682.868241,386646.292047
17.1190396278,386731.181561,386646.292047
17.1019291406,386639.394303,386639.394303
17.0848357553,386512.854796,386506.45937
17.0677594548,386488.590578,386487.717277
17.0507002221,386353.151195,386353.151195
17.0336580402,386323.854218,386286.096872
17.0166328919,386431.38892,386286.096872
16.9996247602,386366.26743,386286.096872
16.9826336282,386336.733279,386286.096872
16.9656594788,386241.438481,386231.881492
16.9487022951,386182.573147,386176.414551
16.9317620601,386071.388657,386071.388657
16.9148387569,386045.738547,386045.738547
16.8979323685,386023.445768,386023.445768
16.881042878,386061.278819,386009.905978
16.8641702687,385729.809392,385729.809392
16.8473145235,385606.95149,385606.95149
16.8304756256,385594.875219,385594.875219
16.8136535582,385533.812791,385501.733156
16.7968483044,385535.559016,385501.733156
16.7800598476,385219.715616,385219.715616
16.7632881708,385231.214501,385219.715616
16.7465332573,385202.134492,385202.134492
16.7297950903,385132.017979,385107.176095
16.7130736531,384959.887338,384959.887338
16.6963689291,384949.801107,384934.323595
16.6796809014,384959.712769,384934.323595
16.6630095534,384944.235257,384934.323595
16.6463548684,384884.822951,384884.822951
16.6297168298,384913.198133,384859.125745
16.6130954209,384921.642976,384859.125745
16.5964906251,384883.052218,384859.125745
16.5799024258,384886.687465,384859.125745
16.5633308064,384886.687465,384859.125745
16.5467757504,384849.319825,384849.319825
16.5302372411,384815.688546,384815.688546
16.5137152621,384797.958094,384797.958094
16.4972097969,384797.958094,384797.958094
16.4807208288,384204.343222,384204.343222
16.4642483415,384197.533782,384197.533782
16.4477923184,384169.761767,384169.761767
16.4313527431,384161.893144,384161.893144
16.4149295992,384142.713276,384135.166282
16.3985228702,384063.526561,384063.526561
16.3821325398,384135.531081,384063.526561
16.3657585915,384135.531081,384063.526561
16.349401009,384097.202695,384063.526561
16.3330597759,384108.083665,384063.526561
16.3167348758,384054.872172,384054.872172
16.3004262925,384054.872172,384054.872172
16.2841340097,383919.063751,383919.063751
16.2678580109,383910.487441,383910.487441
16.2515982801,383946.096767,383910.487441
16.2353548008,383944.961566,383910.487441
16.219127557,383944.961566,383910.487441
16.2029165322,383944.961566,383910.487441
16.1867217104,383944.961566,383910.487441
16.1705430753,383904.209105,383904.209105
16.1543806108,383892.221405,383892.221405
16.1382343006,383925.452612,383892.221405
16.1221041287,383833.415598,383833.415598
16.1059900789,383853.476524,383833.415598
16.0898921351,383881.264703,383833.415598
16.0738102813,383850.688798,383833.415598
16.0577445012,383807.695488,383807.695488
16.0416947789,383786.865696,383786.865696
16.0256610983,383708.464829,383708.464829
16.0096434433,383684.288105,383668.808202
15.993641798,383588.537495,383588.537495
15.9776561464,383605.324512,383588.537495
15.9616864724,383605.324512,383588.537495
15.9457327602,383602.322169,383588.537495
15.9297949936,383602.322169,383588.537495
15.9138731569,383635.020898,383588.537495
15.8979672341,383635.020898,383588.537495
15.8820772092,383554.790239,383554.790239
15.8662030664,383581.199063,383554.790239
15.8503447898,383596.94104,383554.790239
15.8345023636,383518.447222,383518.447222
15.8186757719,383523.398995,383518.447222
15.8028649989,383544.062551,383518.447222
15.7870700288,383412.535314,383412.535314
15.7712908457,383322.997747,383299.125091
15.7555274339,383342.530728,383299.125091
15.7397797777,383351.499764,383299.125091
15.7240478613,383352.099813,383299.125091
15.7083316689,383352.099813,383299.125091
15.6926311848,383287.589211,383267.464839
15.6769463934,383287.589211,383267.464839
15.661277279,383248.823079,383248.823079
15.6456238258,383292.712275,383226.292656
15.6299860183,383236.912334,383226.292656
15.6143638408,383236.912334,383226.292656
15.5987572776,383236.912334,383226.292656
15.5831663132,383271.27473,383217.660346
15.567590932,383326.253072,383217.660346
15.5520311184,383289.911167,383217.660346
15.5364868568,383218.119261,383217.660346
15.5209581317,383153.615001,383153.615001
15.5054449276,383145.988622,383145.988622
15.4899472289,383145.988622,383145.988622
15.4744650202,383184.295282,383145.988622
15.458998286,383175.248374,383145.988622
15.4435470108,382949.759113,382949.759113
15.4281111791,382919.910036,382912.244027
15.4126907756,382909.618991,382877.348776
15.3972857847,382908.531562,382877.348776
15.3818961912,382908.531562,382877.348776
15.3665219795,382710.494997,382710.494997
15.3511631344,382713.525848,382710.494997
15.3358196405,382694.042392,382679.988777
15.3204914824,382564.240905,382564.240905
15.3051786447,382558.175895,382558.175895
15.2898811123,382574.803397,382558.175895
15.2745988698,382574.803397,382558.175895
15.2593319019,382030.659228,382030.659228
15.2440801933,381946.771037,381946.771037
15.2288437288,381946.358018,381917.443411
15.2136224931,381753.613623,381753.613623
15.1984164711,381752.835289,381752.835289
15.1832256475,381649.986013,381649.986013
15.1680500072,381478.22076,381478.22076
15.1528895349,381237.056589,381237.056589
15.1377442155,381094.354375,381094.354375
15.1226140338,381067.711498,381067.711498
15.1074989748,381067.711498,381067.711498
15.0923990233,380996.753519,380996.753519
15.0773141642,380972.547724,380972.547724
15.0622443824,380883.741322,380883.741322
15.0471896629,380881.206781,380881.206781
15.0321499905,380738.103228,380738.103228
15.0171253504,380741.763021,380738.103228
15.0021157273,380706.305244,380668.306744
14.9871211064,380639.659217,380634.456134
14.9721414726,380639.659217,380634.456134
14.957176811,380639.659217,380634.456134
14.9422271065,380647.555256,380634.456134
14.9272923443,380594.171455,380594.171455
14.9123725094,380594.171455,380594.171455
14.8974675869,380596.126642,380590.810274
14.8825775618,380585.462332,380585.462332
14.8677024194,380585.462332,380585.462332
14.8528421446,380587.844833,380585.462332
14.8379967227,380543.021638,380543.021638
14.8231661388,380522.703284,380522.703284
14.8083503781,380522.703284,380522.703284
14.7935494257,380547.724381,380522.703284
14.7787632669,380537.169175,380520.480973
14.7639918868,380488.644496,380488.644496
14.7492352708,380488.644496,380488.644496
14.734493404,380526.905232,380488.644496
14.7197662717,380526.905232,380488.644496
14.7050538592,380523.393929,380488.644496
14.6903561518,380520.681123,380488.644496
