T,current_km,best_km
20.5157178729,120648.526777,120572.885053
20.4952124043,120534.143986,120534.143986
20.474727431,120560.50045,120534.143986
20.4542629324,120530.735137,120530.735137
20.4338188881,120473.848399,120465.067756
20.4133952776,120435.400822,120435.400822
20.3929920805,120434.598254,120434.598254
20.3726092765,120294.522236,120285.289871
20.352246845,120291.537478,120285.289871
20.3319047658,120262.713364,120262.713364
20.3115830185,120246.713709,120246.713709
20.2912815829,120241.206383,120241.206383
20.2710004385,120241.206383,120241.206383
20.2507395651,120265.581264,120241.206383
20.2304989425,120285.12499,120241.206383
20.2102785504,120260.706931,120241.206383
20.1900783685,120281.467516,120241.206383
20.1698983768,120183.352196,120183.352196
20.149738555,120183.352196,120183.352196
20.1295988829,120106.43973,120106.43973
20.1094793404,119923.89285,119923.89285
20.0893799075,119803.408984,119803.408984
20.0693005639,119796.699639,119751.050274
20.0492412896,119729.237498,119729.237498
20.0292020646,119688.18054,119688.18054
20.0091828688,119666.469938,119666.224339
19.9891836822,119662.839046,119662.839046
19.9692044848,119627.463441,119627.463441
19.9492452566,119632.492627,119627.463441
19.9293059776,119703.2867,119627.463441
19.909386628,119684.413352,119627.463441
19.8894871878,119707.111366,119627.463441
19.8696076371,119637.030143,119627.463441
19.849747956,119621.282536,119525.264084
19.8299081246,119495.18093,119406.510072
19.8100881232,119495.18093,119406.510072
19.7902879319,119492.851184,119406.510072
19.7705075308,119488.643866,119406.510072
19.7507469003,119508.789293,119406.510072
19.7310060206,119522.709986,119406.510072
19.7112848719,119256.091942,119256.091942
19.6915834344,119250.559997,119250.559997
19.6719016886,119198.401671,119198.401671
19.6522396147,119231.685351,119198.401671
19.632597193,119203.585229,119198.401671
19.6129744039,119203.585229,119198.401671
19.5933712278,119142.322727,119142.322727
19.5737876451,119142.322727,119142.322727
19.5542236362,119142.322727,119142.322727
19.5346791816,119142.322727,119142.322727
19.5151542616,119120.366526,119120.366526
19.4956488568,119120.366526,119120.366526
19.4761629476,119182.648871,119120.366526
19.4566965147,119112.770842,119112.770842
19.4372495384,119122.027624,119112.770842
19.4178219994,119165.889757,119112.770842
19.3984138782,119165.889757,119112.770842
19.3790251555,119171.745517,119112.770842
19.3596558118,119141.754342,119112.770842
19.3403058277,119154.231978,119112.08292
19.320975184,119069.395439,119069.395439
19.3016638613,119048.616482,119048.616482
19.2823718402,119065.959044,119048.616482
19.2630991015,119063.728201,119048.616482
19.2438456259,119063.728201,119048.616482
19.2246113942,119063.728201,119048.616482
19.2053963871,119066.054532,119048.616482
19.1862005855,119034.299045,119034.299045
19.16702397,119039.347269,119034.299045
19.1478665215,118964.176089,118964.176089
19.128728221,118951.182899,118951.182899
19.1096090492,118951.182899,118951.182899
19.090508987,119118.136495,118951.182899
19.0714280153,119111.557049,118951.182899
19.052366115,118993.68735,118951.182899
19.0333232672,118993.68735,118951.182899
19.0142994527,118990.035876,118951.182899
18.9952946524,119100.341446,118951.182899
18.9763088475,118975.175223,118951.182899
18.9573420189,118997.829846,118951.182899
18.9383941477,118990.08153,118951.182899
18.9194652149,118897.650032,118891.41259
18.9005552015,118906.7628,118879.63773
18.8816640887,118890.815884,118879.63773
18.8627918576,118930.343394,118879.63773
18.8439384893,118888.936299,118879.63773
18.8251039649,118911.784058,118879.63773
18.8062882657,118911.784058,118879.63773
18.7874913727,118941.954349,118879.63773
18.7687132673,118926.808331,118879.63773
18.7499539305,118972.506606,118879.63773
18.7312133438,118968.776778,118879.63773
18.7124914882,118777.50671,118777.50671
18.6937883452,118777.50671,118777.50671
18.675103896,118777.50671,118777.50671
18.6564381219,118740.520898,118740.520898
18.6377910042,118791.103295,118731.447434
18.6191625243,118736.809341,118731.447434
18.6005526636,118736.809341,118731.447434
18.5819614035,118715.365179,118715.365179
18.5633887253,118840.099501,118715.365179
18.5448346106,118800.51218,118715.365179
18.5262990407,118714.967446,118714.967446
18.5077819971,118727.110575,118714.967446
18.4892834613,118763.355373,118714.967446
18.4708034147,118752.709889,118714.967446
18.452341839,118752.747097,118714.967446
18.4338987157,118712.968774,118679.696039
18.4154740262,118630.735348,118630.735348
18.3970677523,118624.993016,118618.594053
18.3786798754,118618.792292,118618.594053
18.3603103772,118626.24566,118618.594053
18.3419592394,118623.003503,118618.594053
18.3236264435,118616.180941,118613.415071
18.3053119712,118616.180941,118613.415071
18.2870158043,118552.267893,118552.267893
18.2687379244,118611.770049,118552.267893
18.2504783132,118602.873224,118552.267893
18.2322369525,118610.776537,118552.267893
18.2140138241,118622.784732,118552.267893
18.1958089097,118622.784732,118552.267893
18.1776221911,118529.183081,118510.242508
18.1594536502,118529.183081,118510.242508
18.1413032687,118519.702637,118510.242508
18.1231710285,118519.702637,118510.242508
18.1050569115,118505.767446,118505.767446
18.0869608996,118399.701866,118399.701866
18.0688829747,118395.823706,118395.823706
18.0508231186,118360.534168,118360.534168
18.0327813134,118360.534168,118360.534168
18.014757541,118208.333353,118173.545787
17.9967517833,118112.942607,118112.942607
17.9787640224,118112.942607,118112.942607
17.9607942403,118112.942607,118112.942607
17.942842419,118112.942607,118112.942607
17.9249085405,118112.942607,118112.942607
17.9069925869,118112.198376,118093.062551
17.8890945404,118085.0082,118074.557219
17.871214383,118085.0082,118074.557219
17.8533520967,118097.457716,118062.339631
17.8355076639,118096.466954,118062.339631
17.8176810666,118052.660543,118052.660543
17.7998722869,118083.287363,118052.660543
17.7820813071,118039.972204,118039.972204
17.7643081095,118039.972204,118039.972204
17.7465526761,118039.972204,118039.972204
17.7288149893,117946.270943,117946.270943
17.7110950314,117942.851827,117942.851827
17.6933927845,117891.264287,117891.264287
17.6757082311,117892.399298,117891.264287
17.6580413533,117904.213932,117891.264287
17.6403921336,117759.796398,117759.796398
17.6227605544,117754.689912,117698.429468
17.6051465979,117768.656937,117698.429468
17.5875502465,117764.658492,117698.429468
17.5699714827,117750.399692,117698.429468
17.5524102889,117636.375121,117636.375121
17.5348666475,117570.391291,117570.391291
17.517340541,117542.591268,117542.591268
17.4998319518,117556.850068,117542.591268
17.4823408625,117553.988201,117542.591268
17.4648672555,117575.103919,117542.591268
17.4474111134,117468.711377,117468.711377
17.4299724188,117515.460213,117467.576366
17.4125511541,117474.647608,117464.898063
17.395147302,117441.616678,117431.775286
17.377760845,117393.272547,117393.272547
17.3603917658,117393.272547,117393.272547
17.343040047,117341.226296,117341.226296
17.3257056712,117359.016315,117341.226296
17.3083886212,117359.016315,117341.226296
17.2910888796,117216.836561,117216.836561
17.2738064291,117216.836561,117216.836561
17.2565412523,117244.412765,117216.836561
17.2392933322,117258.764765,117216.836561
17.2220626513,117260.745696,117216.836561
17.2048491925,117316.616498,117216.836561
17.1876529386,117299.978785,117216.836561
17.1704738723,117268.09765,117216.836561
17.1533119765,117268.09765,117216.836561
17.1361672341,117234.768847,117216.836561
17.1190396278,117229.990249,117216.836561
17.1019291406,117117.61215,117080.472941
17.0848357553,117101.444068,117080.472941
17.0677594548,117101.444068,117080.472941
17.0507002221,117101.444068,117080.472941
17.0336580402,117075.145492,117072.797834
17.0166328919,117045.974113,117045.974113
16.9996247602,116990.60421,116944.526709
16.9826336282,116923.6636,116923.6636
16.9656594788,116929.724975,116923.6636
16.9487022951,116929.724975,116923.6636
16.9317620601,116787.929533,116787.929533
16.9148387569,116790.277192,116787.929533
16.8979323685,116790.277192,116787.929533
16.881042878,116762.535658,116762.535658
16.8641702687,116807.455868,116762.535658
16.8473145235,116694.305502,116694.305502
16.8304756256,116694.305502,116691.957843
16.8136535582,116692.741802,116664.551775
16.7968483044,116706.317119,116664.551775
16.7800598476,116637.0703,116634.722642
16.7632881708,116635.165974,116634.722642
16.7465332573,116621.49783,116621.49783
16.7297950903,116540.248747,116540.248747
16.7130736531,116520.319654,116467.971356
16.6963689291,116519.24348,116467.971356
16.6796809014,116488.325756,116467.971356
16.6630095534,116488.325756,116467.971356
16.6463548684,116470.999565,116467.971356
16.6297168298,116370.687748,116370.687748
16.6130954209,116370.687748,116370.687748
16.5964906251,116391.184137,116326.405243
16.5799024258,116388.338504,116326.405243
16.5633308064,116377.652174,116326.405243
16.5467757504,116249.513159,116249.513159
16.5302372411,116217.593698,116217.593698
16.5137152621,116217.593698,116217.593698
16.4972097969,116248.222823,116217.593698
16.4807208288,116248.222823,116217.593698
16.4642483415,116238.438064,116200.270537
16.4477923184,116238.438064,116200.270537
16.4313527431,116184.070314,116173.383984
16.4149295992,116173.383984,116173.383984
16.3985228702,116178.869181,116171.946624
16.3821325398,116110.989861,116110.989861
16.3657585915,116102.448465,116102.448465
16.349401009,116048.364348,116048.364348
16.3330597759,116087.708823,116048.364348
16.3167348758,116098.169955,116048.364348
16.3004262925,116098.169955,116048.364348
16.2841340097,116086.123344,116048.364348
16.2678580109,116089.51099,116048.364348
16.2515982801,116089.51099,116048.364348
16.2353548008,116071.527915,116048.364348
16.219127557,116114.705337,116048.364348
16.2029165322,116123.821983,116048.364348
16.1867217104,116122.411753,116048.364348
16.1705430753,116125.843371,116048.364348
16.1543806108,116016.936455,116016.936455
16.1382343006,116048.469314,116016.936455
16.1221041287,116047.753069,116016.936455
16.1059900789,116054.382493,116016.936455
16.0898921351,116063.350857,116016.936455
16.0738102813,116063.350857,116016.936455
16.0577445012,116050.411375,116016.936455
16.0416947789,116051.848736,116016.936455
16.0256610983,116051.110546,116016.936455
16.0096434433,116054.011897,116016.936455
15.993641798,116054.011897,116016.936455
15.9776561464,116054.011897,116016.936455
15.9616864724,116106.704315,116016.936455
15.9457327602,115936.192055,115936.192055
15.9297949936,115901.982852,115901.982852
15.9138731569,115829.852667,115825.942758
15.8979672341,115776.341932,115736.434111
15.8820772092,115811.051745,115736.434111
15.8662030664,115803.74011,115736.434111
15.8503447898,115753.760498,115736.434111
15.8345023636,115704.504895,115704.504895
15.8186757719,115673.021841,115673.021841
15.8028649989,115650.192031,115650.192031
15.7870700288,115651.858358,115650.192031
15.7712908457,115654.252012,115650.192031
15.7555274339,115654.252012,115650.192031
15.7397797777,115637.188198,115635.323614
15.7240478613,115670.870558,115635.323614
15.7083316689,115531.109656,115531.109656
15.6926311848,115567.995758,115531.109656
15.6769463934,115443.996626,115443.996626
15.661277279,115443.996626,115443.996626
15.6456238258,115452.567007,115443.996626
15.6299860183,115443.719245,115432.232535
15.6143638408,115409.432803,115409.432803
15.5987572776,115399.57798,115399.57798
15.5831663132,115343.405995,115341.243389
15.567590932,115229.60929,115229.60929
15.5520311184,115229.60929,115229.60929
15.5364868568,115233.411662,115210.930025
15.5209581317,115281.643118,115210.930025
15.5054449276,115284.557156,115210.930025
15.4899472289,115284.799374,115210.930025
15.4744650202,115284.799374,115210.930025
15.458998286,115277.15379,115210.930025
15.4435470108,115250.671856,115210.930025
15.4281111791,115214.462032,115210.930025
15.4126907756,115180.991053,115180.991053
15.3972857847,115181.128078,115180.991053
15.3818961912,115167.925169,115167.925169
15.3665219795,115176.282805,115167.925169
15.3511631344,115132.930115,115132.930115
15.3358196405,115087.310101,115087.310101
15.3204914824,115027.433134,115027.433134
15.3051786447,115048.425964,115027.433134
15.2898811123,115053.81477,115027.433134
15.2745988698,115036.105272,115027.433134
15.2593319019,114986.244057,114967.058079
15.2440801933,114986.244057,114967.058079
15.2288437288,114939.971754,114939.971754
15.2136224931,114939.971754,114939.971754
15.1984164711,114864.218816,114835.790648
15.1832256475,114753.620681,114736.975541
15.1680500072,114688.212826,114688.212826
15.1528895349,114710.037415,114688.212826
15.1377442155,114710.037415,114688.212826
15.1226140338,114710.037415,114688.212826
15.1074989748,114735.108152,114688.212826
15.0923990233,114655.715626,114639.66425
15.0773141642,114674.960607,114639.66425
15.0622443824,114657.67368,114639.66425
15.0471896629,114674.960607,114639.66425
15.0321499905,114678.847453,114639.66425
15.0171253504,114678.847453,114639.66425
15.0021157273,114631.030213,114631.030213
14.9871211064,114599.020832,114599.020832
14.9721414726,114578.892723,114576.485506
14.957176811,114699.400457,114576.485506
14.9422271065,114683.946069,114576.485506
14.9272923443,114596.424019,114576.485506
14.9123725094,114596.424019,114576.485506
14.8974675869,114596.424019,114576.485506
14.8825775618,114573.11774,114573.11774
14.8677024194,114585.976818,114573.11774
14.8528421446,114644.297907,114573.11774
14.8379967227,114644.297907,114573.11774
14.8231661388,114673.232313,114573.11774
14.8083503781,114572.77814,114572.77814
14.7935494257,114562.938958,114562.938958
14.7787632669,114576.148763,114562.938958
14.7639918868,114451.681757,114451.681757
14.7492352708,114395.331998,114395.331998
14.734493404,114164.809108,114164.809108
14.7197662717,114107.306156,114107.306156
14.7050538592,114113.433588,114107.306156
14.6903561518,114098.56904,114098.56904
14.6756731347,114130.211754,114098.56904
14.6610047933,114088.04581,114088.04581
14.6463511129,114097.153469,114088.04581
14.6317120788,114092.036632,114088.04581
14.6170876765,114028.227621,114028.227621
