T,current_km,best_km
2.64681945734,48487.4140837,48487.4140837
2.64317281223,48491.0193978,48487.4140837
2.63953119126,48491.0193978,48487.4140837
2.63589458752,48491.0193978,48487.4140837
2.6322629941,48491.0193978,48487.4140837
2.62863640409,48491.0193978,48487.4140837
2.6250148106,48491.0193978,48487.4140837
2.62139820675,48491.0193978,48487.4140837
2.61778658566,48491.0193978,48487.4140837
2.61417994046,48491.0193978,48487.4140837
2.61057826431,48491.0193978,48487.4140837
2.60698155035,48491.0193978,48487.4140837
2.60338979176,48491.0193978,48487.4140837
2.59980298169,48491.0193978,48487.4140837
2.59622111333,48491.0193978,48487.4140837
2.59264417989,48491.0193978,48487.4140837
2.58907217454,48491.0193978,48487.4140837
2.58550509052,48491.0193978,48487.4140837
2.58194292103,48491.0193978,48487.4140837
2.5783856593,48491.0193978,48487.4140837
2.57483329858,48491.0193978,48487.4140837
2.57128583211,48491.0193978,48487.4140837
2.56774325314,48491.0193978,48487.4140837
2.56420555496,48491.0193978,48487.4140837
2.56067273082,48491.0193978,48487.4140837
2.55714477401,48491.0193978,48487.4140837
2.55362167784,48491.0193978,48487.4140837
2.55010343559,48491.0193978,48487.4140837
2.54659004059,48500.9978593,48487.4140837
2.54308148616,48500.9978593,48487.4140837
2.53957776562,48497.3925452,48487.4140837
2.53607887233,48497.3925452,48487.4140837
2.53258479961,48497.3925452,48487.4140837
2.52909554085,48497.3925452,48487.4140837
2.52561108939,48497.3925452,48487.4140837
2.52213143863,48497.3925452,48487.4140837
2.51865658193,48497.3925452,48487.4140837
2.51518651271,48497.3925452,48487.4140837
2.51172122437,48487.4140837,48487.4140837
2.50826071031,48487.4140837,48487.4140837
2.50480496396,48487.4140837,48487.4140837
2.50135397875,48487.4140837,48487.4140837
2.49790774813,48487.4140837,48487.4140837
2.49446626553,48491.0193978,48487.4140837
2.49102952442,48491.0193978,48487.4140837
2.48759751827,48491.0193978,48487.4140837
2.48417024056,48491.0193978,48487.4140837
2.48074768476,48491.0193978,48487.4140837
2.47732984437,48491.0193978,48487.4140837
2.4739167129,48491.0193978,48487.4140837
2.47050828386,48491.0193978,48487.4140837
2.46710455077,48491.0193978,48487.4140837
2.46370550716,48491.0193978,48487.4140837
2.46031114657,48491.0193978,48487.4140837
2.45692146254,48491.0193978,48487.4140837
2.45353644864,48491.0193978,48487.4140837
2.45015609843,48491.0193978,48487.4140837
2.44678040548,48491.0193978,48487.4140837
2.44340936338,48491.0193978,48487.4140837
2.44004296572,48491.0193978,48487.4140837
2.4366812061,48491.0193978,48487.4140837
2.43332407813,48491.0193978,48487.4140837
2.42997157543,48491.0193978,48487.4140837
2.42662369163,48491.0193978,48487.4140837
2.42328042037,48491.0193978,48487.4140837
2.41994175528,48491.0193978,48487.4140837
2.41660769002,48491.0193978,48487.4140837
2.41327821826,48491.0193978,48487.4140837
2.40995333367,48487.4140837,48487.4140837
2.40663302992,48487.4140837,48487.4140837
2.40331730071,48487.4140837,48487.4140837
2.40000613974,48487.4140837,48487.4140837
2.3966995407,48487.4140837,48487.4140837
2.39339749731,48487.4140837,48487.4140837
2.3901000033,48487.4140837,48487.4140837
2.3868070524,48487.4140837,48487.4140837
2.38351863836,48487.4140837,48487.4140837
2.38023475491,48487.4140837,48487.4140837
2.37695539582,48487.4140837,48487.4140837
2.37368055485,48487.4140837,48487.4140837
2.37041022578,48487.4140837,48487.4140837
2.3671444024,48487.4140837,48487.4140837
2.36388307849,48487.4140837,48487.4140837
2.36062624785,48487.4140837,48487.4140837
2.35737390431,48487.4140837,48487.4140837
2.35412604166,48487.4140837,48487.4140837
2.35088265375,48487.4140837,48487.4140837
2.3476437344,48487.4140837,48487.4140837
2.34440927746,48487.4140837,48487.4140837
2.34117927678,48487.4140837,48487.4140837
2.33795372622,48487.4140837,48487.4140837
2.33473261965,48487.4140837,48487.4140837
2.33151595095,48487.4140837,48487.4140837
2.328303714,48487.4140837,48487.4140837
2.32509590269,48487.4140837,48487.4140837
2.32189251094,48487.4140837,48487.4140837
2.31869353264,48487.4140837,48487.4140837
2.31549896173,48487.4140837,48487.4140837
2.31230879212,48487.4140837,48487.4140837
2.30912301776,48487.4140837,48487.4140837
2.30594163259,48487.4140837,48487.4140837
2.30276463055,48487.4140837,48487.4140837
2.29959200562,48487.4140837,48487.4140837
2.29642375176,48487.4140837,48487.4140837
2.29325986295,48487.4140837,48487.4140837
2.29010033318,48487.4140837,48487.4140837
2.28694515643,48487.4140837,48487.4140837
2.28379432672,48487.4140837,48487.4140837
2.28064783805,48487.4140837,48487.4140837
2.27750568444,48487.4140837,48487.4140837
2.27436785992,48487.4140837,48487.4140837
2.27123435853,48487.4140837,48487.4140837
2.26810517431,48487.4140837,48487.4140837
2.26498030131,48487.4140837,48487.4140837
2.26185973359,48487.4140837,48487.4140837
2.25874346522,48487.4140837,48487.4140837
2.25563149027,48487.4140837,48487.4140837
2.25252380284,48487.4140837,48487.4140837
2.24942039701,48487.4140837,48487.4140837
2.24632126689,48487.4140837,48487.4140837
2.24322640658,48487.4140837,48487.4140837
2.2401358102,48487.4140837,48487.4140837
2.23704947188,48487.4140837,48487.4140837
2.23396738575,48487.4140837,48487.4140837
2.23088954596,48487.4140837,48487.4140837
2.22781594664,48487.4140837,48487.4140837
2.22474658196,48487.4140837,48487.4140837
2.22168144609,48487.4140837,48487.4140837
2.2186205332,48487.4140837,48487.4140837
2.21556383747,48487.4140837,48487.4140837
2.21251135309,48487.4140837,48487.4140837
2.20946307425,48487.4140837,48487.4140837
2.20641899518,48487.4140837,48487.4140837
2.20337911007,48487.4140837,48487.4140837
2.20034341314,48487.4140837,48487.4140837
2.19731189864,48487.4140837,48487.4140837
2.1942845608,48487.4140837,48487.4140837
2.19126139386,48487.4140837,48487.4140837
2.18824239207,48487.4140837,48487.4140837
2.18522754971,48487.4140837,48487.4140837
2.18221686103,48487.4140837,48487.4140837
2.17921032031,48487.4140837,48487.4140837
2.17620792185,48487.4140837,48487.4140837
2.17320965992,48487.4140837,48487.4140837
2.17021552884,48487.4140837,48487.4140837
2.16722552292,48487.4140837,48487.4140837
2.16423963646,48487.4140837,48487.4140837
2.16125786379,48487.4140837,48487.4140837
2.15828019926,48487.4140837,48487.4140837
2.15530663718,48487.4140837,48487.4140837
2.15233717192,48487.4140837,48487.4140837
2.14937179783,48487.4140837,48487.4140837
2.14641050927,48487.4140837,48487.4140837
2.14345330062,48487.4140837,48487.4140837
2.14050016625,48487.4140837,48487.4140837
2.13755110054,48487.4140837,48487.4140837
2.13460609791,48487.4140837,48487.4140837
2.13166515273,48487.4140837,48487.4140837
2.12872825943,48487.4140837,48487.4140837
2.12579541243,48487.4140837,48487.4140837
2.12286660614,48487.4140837,48487.4140837
2.11994183501,48487.4140837,48487.4140837
2.11702109347,48487.4140837,48487.4140837
2.11410437597,48487.4140837,48487.4140837
2.11119167696,48487.4140837,48487.4140837
2.10828299091,48487.4140837,48487.4140837
2.1053783123,48487.4140837,48487.4140837
2.10247763559,48487.4140837,48487.4140837
2.09958095528,48487.4140837,48487.4140837
2.09668826586,48487.4140837,48487.4140837
2.09379956183,48487.4140837,48487.4140837
2.0909148377,48487.4140837,48487.4140837
2.08803408799,48487.4140837,48487.4140837
2.08515730722,48487.4140837,48487.4140837
2.08228448993,48487.4140837,48487.4140837
2.07941563064,48487.4140837,48487.4140837
2.07655072392,48487.4140837,48487.4140837
2.07368976431,48487.4140837,48487.4140837
2.07083274638,48487.4140837,48487.4140837
2.06797966469,48487.4140837,48487.4140837
2.06513051382,48487.4140837,48487.4140837
2.06228528836,48487.4140837,48487.4140837
2.0594439829,48487.4140837,48487.4140837
2.05660659204,48487.4140837,48487.4140837
2.05377311038,48487.4140837,48487.4140837
2.05094353253,48487.4140837,48487.4140837
2.04811785313,48487.4140837,48487.4140837
2.0452960668,48487.4140837,48487.4140837
2.04247816817,48487.4140837,48487.4140837
2.03966415189,48487.4140837,48487.4140837
2.03685401261,48487.4140837,48487.4140837
2.03404774499,48487.4140837,48487.4140837
2.03124534369,48487.4140837,48487.4140837
2.02844680339,48487.4140837,48487.4140837
2.02565211877,48487.4140837,48487.4140837
2.02286128452,48487.4140837,48487.4140837
2.02007429532,48487.4140837,48487.4140837
2.01729114589,48487.4140837,48487.4140837
2.01451183093,48487.4140837,48487.4140837
2.01173634516,48487.4140837,48487.4140837
2.00896468331,48487.4140837,48487.4140837
2.0061968401,48487.4140837,48487.4140837
2.00343281028,48487.4140837,48487.4140837
2.00067258859,48487.4140837,48487.4140837
1.99791616978,48487.4140837,48487.4140837
1.99516354862,48487.4140837,48487.4140837
1.99241471987,48487.4140837,48487.4140837
1.98966967831,48487.4140837,48487.4140837
1.98692841872,48487.4140837,48487.4140837
1.98419093589,48487.4140837,48487.4140837
1.98145722462,48487.4140837,48487.4140837
1.9787272797,48487.4140837,48487.4140837
1.97600109596,48487.4140837,48487.4140837
1.97327866821,48487.4140837,48487.4140837
1.97055999127,48487.4140837,48487.4140837
1.96784505997,48487.4140837,48487.4140837
1.96513386917,48487.4140837,48487.4140837
1.96242641369,48487.4140837,48487.4140837
1.9597226884,48487.4140837,48487.4140837
1.95702268816,48497.3925452,48487.4140837
1.95432640783,48497.3925452,48487.4140837
1.95163384229,48497.3925452,48487.4140837
1.94894498643,48487.4140837,48487.4140837
1.94625983512,48487.4140837,48487.4140837
1.94357838327,48487.4140837,48487.4140837
1.94090062578,48487.4140837,48487.4140837
1.93822655757,48487.4140837,48487.4140837
1.93555617353,48487.4140837,48487.4140837
1.93288946861,48487.4140837,48487.4140837
1.93022643773,48487.4140837,48487.4140837
1.92756707583,48487.4140837,48487.4140837
1.92491137786,48487.4140837,48487.4140837
1.92225933877,48487.4140837,48487.4140837
1.91961095351,48487.4140837,48487.4140837
1.91696621705,48487.4140837,48487.4140837
1.91432512437,48487.4140837,48487.4140837
1.91168767044,48487.4140837,48487.4140837
1.90905385026,48487.4140837,48487.4140837
1.90642365881,48487.4140837,48487.4140837
1.90379709109,48487.4140837,48487.4140837
1.90117414212,48487.4140837,48487.4140837
1.89855480691,48487.4140837,48487.4140837
1.89593908048,48487.4140837,48487.4140837
1.89332695785,48487.4140837,48487.4140837
1.89071843407,48487.4140837,48487.4140837
1.88811350417,48487.4140837,48487.4140837
1.8855121632,48487.4140837,48487.4140837
1.88291440621,48487.4140837,48487.4140837
1.88032022828,48487.4140837,48487.4140837
1.87772962447,48487.4140837,48487.4140837
1.87514258985,48487.4140837,48487.4140837
1.8725591195,48487.4140837,48487.4140837
1.86997920853,48487.4140837,48487.4140837
1.86740285201,48487.4140837,48487.4140837
1.86483004506,48487.4140837,48487.4140837
1.86226078279,48487.4140837,48487.4140837
1.8596950603,48487.4140837,48487.4140837
1.85713287273,48487.4140837,48487.4140837
1.85457421521,48487.4140837,48487.4140837
1.85201908286,48487.4140837,48487.4140837
1.84946747084,48487.4140837,48487.4140837
1.84691937429,48494.1527334,48487.4140837
1.84437478837,48494.1527334,48487.4140837
1.84183370824,48494.1527334,48487.4140837
1.83929612908,48494.1527334,48487.4140837
1.83676204606,48494.1527334,48487.4140837
1.83423145436,48494.1527334,48487.4140837
1.83170434917,48494.1527334,48487.4140837
1.82918072569,48494.1527334,48487.4140837
1.82666057913,48494.1527334,48487.4140837
1.82414390469,48494.1527334,48487.4140837
1.82163069758,48494.1527334,48487.4140837
1.81912095304,48487.4140837,48487.4140837
1.81661466628,48487.4140837,48487.4140837
1.81411183256,48487.4140837,48487.4140837
1.8116124471,48487.4140837,48487.4140837
1.80911650516,48487.4140837,48487.4140837
1.806624002,48487.4140837,48487.4140837
1.80413493287,48487.4140837,48487.4140837
1.80164929305,48487.4140837,48487.4140837
1.79916707781,48487.4140837,48487.4140837
1.79668828243,48487.4140837,48487.4140837
1.7942129022,48487.4140837,48487.4140837
1.79174093241,48487.4140837,48487.4140837
1.78927236838,48487.4140837,48487.4140837
1.78680720539,48487.4140837,48487.4140837
1.78434543878,48487.4140837,48487.4140837
1.78188706385,48487.4140837,48487.4140837
1.77943207595,48487.4140837,48487.4140837
1.77698047039,48487.4140837,48487.4140837
1.77453224252,48487.4140837,48487.4140837
1.77208738769,48487.4140837,48487.4140837
1.76964590124,48487.4140837,48487.4140837
1.76720777855,48487.4140837,48487.4140837
1.76477301497,48487.4140837,48487.4140837
1.76234160587,48487.4140837,48487.4140837
1.75991354664,48487.4140837,48487.4140837
1.75748883266,48487.4140837,48487.4140837
1.75506745932,48487.4140837,48487.4140837
1.75264942202,48487.4140837,48487.4140837
1.75023471616,48487.4140837,48487.4140837
1.74782333714,48487.4140837,48487.4140837
1.7454152804,48487.4140837,48487.4140837
1.74301054135,48487.4140837,48487.4140837
1.74060911542,48487.4140837,48487.4140837
1.73821099804,48487.4140837,48487.4140837
1.73581618466,48487.4140837,48487.4140837
1.73342467073,48487.4140837,48487.4140837
1.73103645169,48487.4140837,48487.4140837
1.72865152301,48487.4140837,48487.4140837
1.72626988016,48487.4140837,48487.4140837
1.72389151861,48487.4140837,48487.4140837
1.72151643384,48487.4140837,48487.4140837
1.71914462133,48487.4140837,48487.4140837
1.71677607657,48487.4140837,48487.4140837
1.71441079507,48487.4140837,48487.4140837
1.71204877233,48487.4140837,48487.4140837
1.70969000385,48487.4140837,48487.4140837
1.70733448516,48487.4140837,48487.4140837
1.70498221177,48487.4140837,48487.4140837
1.70263317922,48487.4140837,48487.4140837
1.70028738304,48487.4140837,48487.4140837
1.69794481877,48487.4140837,48487.4140837
1.69560548196,48487.4140837,48487.4140837
1.69326936817,48487.4140837,48487.4140837
1.69093647294,48487.4140837,48487.4140837
1.68860679185,48487.4140837,48487.4140837
1.68628032047,48487.4140837,48487.4140837
1.68395705438,48487.4140837,48487.4140837
1.68163698916,48487.4140837,48487.4140837
1.6793201204,48487.4140837,48487.4140837
1.67700644369,48487.4140837,48487.4140837
1.67469595464,48487.4140837,48487.4140837
1.67238864887,48487.4140837,48487.4140837
1.67008452197,48487.4140837,48487.4140837
1.66778356957,48487.4140837,48487.4140837
1.66548578731,48487.4140837,48487.4140837
1.6631911708,48487.4140837,48487.4140837
1.66089971569,48487.4140837,48487.4140837
1.65861141763,48487.4140837,48487.4140837
1.65632627226,48487.4140837,48487.4140837
1.65404427524,48487.4140837,48487.4140837
1.65176542223,48487.4140837,48487.4140837
1.6494897089,48487.4140837,48487.4140837
1.64721713093,48487.4140837,48487.4140837
1.64494768399,48487.4140837,48487.4140837
1.64268136378,48487.4140837,48487.4140837
1.64041816598,48487.4140837,48487.4140837
1.63815808629,48487.4140837,48487.4140837
1.63590112041,48487.4140837,48487.4140837
1.63364726407,48487.4140837,48487.4140837
1.63139651296,48487.4140837,48487.4140837
1.62914886282,48487.4140837,48487.4140837
1.62690430937,48487.4140837,48487.4140837
1.62466284834,48487.4140837,48487.4140837
1.62242447548,48487.4140837,48487.4140837
1.62018918652,48487.4140837,48487.4140837
1.61795697723,48487.4140837,48487.4140837
1.61572784336,48487.4140837,48487.4140837
1.61350178066,48487.4140837,48487.4140837
1.61127878492,48487.4140837,48487.4140837
1.60905885189,48487.4140837,48487.4140837
1.60684197738,48487.4140837,48487.4140837
1.60462815715,48487.4140837,48487.4140837
1.602417387,48487.4140837,48487.4140837
1.60020966274,48487.4140837,48487.4140837
1.59800498016,48487.4140837,48487.4140837
1.59580333507,48487.4140837,48487.4140837
1.59360472328,48487.4140837,48487.4140837
1.59140914063,48487.4140837,48487.4140837
1.58921658293,48487.4140837,48487.4140837
1.58702704603,48487.4140837,48487.4140837
1.58484052574,48487.4140837,48487.4140837
1.58265701793,48487.4140837,48487.4140837
1.58047651843,48487.4140837,48487.4140837
1.57829902311,48494.1527334,48487.4140837
1.57612452783,48494.1527334,48487.4140837
1.57395302845,48487.4140837,48487.4140837
1.57178452084,48487.4140837,48487.4140837
1.56961900089,48487.4140837,48487.4140837
1.56745646447,48487.4140837,48487.4140837
1.56529690748,48487.4140837,48487.4140837
1.56314032581,48487.4140837,48487.4140837
1.56098671536,48487.4140837,48487.4140837
1.55883607204,48487.4140837,48487.4140837
1.55668839176,48487.4140837,48487.4140837
1.55454367043,48487.4140837,48487.4140837
1.55240190399,48487.4140837,48487.4140837
1.55026308836,48487.4140837,48487.4140837
1.54812721948,48487.4140837,48487.4140837
1.54599429328,48487.4140837,48487.4140837
1.54386430571,48487.4140837,48487.4140837
1.54173725272,48487.4140837,48487.4140837
1.53961313027,48487.4140837,48487.4140837
1.53749193433,48487.4140837,48487.4140837
1.53537366085,48487.4140837,48487.4140837
1.53325830581,48487.4140837,48487.4140837
1.5311458652,48487.4140837,48487.4140837
1.52903633499,48487.4140837,48487.4140837
1.52692971118,48487.4140837,48487.4140837
1.52482598977,48487.4140837,48487.4140837
1.52272516675,48494.1527334,48487.4140837
1.52062723812,48494.1527334,48487.4140837
1.51853219991,48494.1527334,48487.4140837
1.51644004814,48494.1527334,48487.4140837
1.51435077881,48494.1527334,48487.4140837
1.51226438797,48494.1527334,48487.4140837
1.51018087165,48494.1527334,48487.4140837
1.50810022588,48494.1527334,48487.4140837
